Name,Model
FalconAlpha,Phantom_4_Pro_V2.0
SkyRider,Parrot_Disco
WindRover,Phantom_4_Pro_V2.0
EagleDrift,Parrot_Disco
HawkStride,Phantom_4_Pro_V2.0
CloudVigil,Parrot_Disco
TerraWing,Phantom_4_Pro_V2.0
StormScout,Parrot_Disco
ThunderWing,Phantom_4_Pro_V2.0
ShadowHawk,Parrot_Disco
FirePeak,Phantom_4_Pro_V2.0
PhotonTrail,Parrot_Disco
ZenithStar,Phantom_4_Pro_V2.0
NovaPulse,Parrot_Disco
CrystalFlare,ModelTestB
AeroWave,ModelTestA
LightingClaw,ModelTestB
HorizonRay,ModelTestA
FrostBreath,ModelTestB
LunarNova,ModelTestA
StarlightDash,ModelTestB
CycloneSky,ModelTestA
Solarbreaker,ModelTestB
CycloneSky,ModelTestA
Solarbreaker,ModelTestB
